City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cape Town,ZA,2022-07-21 02:00:23,-33.9258,18.4232,56.37,75,0,0.98
1,Norman Wells,CA,2022-07-21 02:00:38,65.282,-126.8329,74.64,41,65,7.05
2,Wageningen,NL,2022-07-21 02:00:39,51.9667,5.6667,66.11,93,100,2.3
3,Albany,US,2022-07-21 01:57:48,42.6001,-73.9662,83.17,66,20,4.45
4,Busselton,AU,2022-07-21 02:00:39,-33.65,115.3333,59.56,77,59,15.86
5,Katsuura,JP,2022-07-21 02:00:39,35.1333,140.3,80.67,77,100,9.17
6,Saskylakh,RU,2022-07-21 02:00:40,71.9167,114.0833,54.14,52,52,18.05
7,Aleksandrov Gay,RU,2022-07-21 02:00:40,50.147,48.5704,68.45,42,56,7.09
8,Zaraza,VE,2022-07-21 02:00:41,9.3503,-65.3245,73.11,95,96,3.36
9,Jamestown,US,2022-07-21 01:59:53,42.097,-79.2353,72.52,91,96,10.94
10,Spirovo,RU,2022-07-21 02:00:41,57.419,34.9766,58.78,98,92,9.51
11,Hilo,US,2022-07-21 02:00:25,19.7297,-155.09,83.28,81,37,3.0
12,Castro,BR,2022-07-21 02:00:42,-24.7911,-50.0119,55.78,93,4,4.07
13,Portobelo,PA,2022-07-21 02:00:42,9.55,-79.65,80.11,88,100,7.76
14,Karratha,AU,2022-07-21 02:00:43,-20.7377,116.8463,74.86,40,5,3.33
15,Vanavara,RU,2022-07-21 02:00:43,60.34,102.2797,66.58,58,31,6.73
16,Lahijan,IR,2022-07-21 02:00:43,37.2061,50.0029,76.28,82,82,3.24
17,Punta Arenas,CL,2022-07-21 02:00:15,-53.15,-70.9167,30.11,92,2,15.08
18,Port Elizabeth,ZA,2022-07-21 02:00:44,-33.918,25.5701,54.32,92,88,8.99
19,Bluff,NZ,2022-07-21 02:00:44,-46.6,168.3333,45.81,69,100,7.7
20,Saint-Pierre,RE,2022-07-21 02:00:25,-21.3393,55.4781,67.68,71,20,10.36
21,Port Alfred,ZA,2022-07-21 02:00:45,-33.5906,26.891,56.17,97,99,3.0
22,Mataura,NZ,2022-07-21 02:00:45,-46.1927,168.8643,45.48,78,100,4.27
23,Rikitea,PF,2022-07-21 02:00:13,-23.1203,-134.9692,73.42,77,0,6.76
24,Avarua,CK,2022-07-21 02:00:14,-21.2078,-159.775,71.65,78,75,13.8
25,Svetlaya,RU,2022-07-21 02:00:46,46.5389,138.3297,63.05,85,94,7.74
26,Chuy,UY,2022-07-21 01:58:41,-33.6971,-53.4616,57.6,96,83,9.86
27,Pangai,TO,2022-07-21 02:00:46,-19.8,-174.35,76.33,75,11,16.42
28,Faanui,PF,2022-07-21 02:00:47,-16.4833,-151.75,78.1,71,5,11.36
29,Yellowknife,CA,2022-07-21 02:00:47,62.456,-114.3525,62.4,51,17,11.65
30,Tono,JP,2022-07-21 02:00:47,39.3167,141.5333,76.17,73,100,5.68
31,Saldanha,ZA,2022-07-21 02:00:48,-33.0117,17.9442,50.67,71,0,7.18
32,Urechesti,RO,2022-07-21 02:00:48,45.6,27.0667,69.19,55,0,8.81
33,Xianshuigu,CN,2022-07-21 02:00:48,38.985,117.3828,82.4,65,0,2.24
34,Shihezi,CN,2022-07-21 02:00:49,44.3,86.0333,80.83,20,5,3.69
35,Bengkulu,ID,2022-07-21 02:00:49,-3.8004,102.2655,80.44,79,15,1.12
36,Lontzen,BE,2022-07-21 02:00:50,50.6813,6.0071,64.85,84,80,5.3
37,New Norfolk,AU,2022-07-21 02:00:50,-42.7826,147.0587,48.92,57,0,1.74
38,Richards Bay,ZA,2022-07-21 02:00:51,-28.783,32.0377,61.11,89,25,5.7
39,Bethel,US,2022-07-21 01:56:07,41.3712,-73.414,81.63,76,0,5.03
40,Thompson,CA,2022-07-21 02:00:12,55.7435,-97.8558,62.24,74,81,5.82
41,Hobart,AU,2022-07-21 01:57:05,-42.8794,147.3294,49.26,75,40,9.22
42,Cherskiy,RU,2022-07-21 01:59:42,68.75,161.3,48.0,38,11,18.43
43,Eureka,US,2022-07-21 02:00:14,40.8021,-124.1637,60.58,83,14,5.08
44,Talara,PE,2022-07-21 02:00:52,-4.5772,-81.2719,62.53,89,15,15.08
45,Okhotsk,RU,2022-07-21 02:00:52,59.3833,143.3,62.44,83,99,5.97
46,Mayo,US,2022-07-21 02:00:00,38.8876,-76.5119,85.08,84,1,13.69
47,Mar Del Plata,AR,2022-07-21 02:00:18,-38.0023,-57.5575,57.09,63,48,11.99
